#gal_lon,gal_lat,Temperature,costheta
126.53006744384766,42.77658,2.72821608463875,0.33570265801836274
130.06405639648438,41.87202,2.728369978216408,0.3580507935240966
127.55785369873047,45.044655,2.7283646430867274,0.3693001431244327
131.2506103515625,44.428383,2.728482241963054,0.3952925768134571
133.2419891357422,40.824722,2.728125397690591,0.37680031512062745
136.46299743652344,39.475193,2.7280922931899965,0.39401272919172736
134.52023315429688,43.05008,2.728557151449759,0.4110329997855061
137.25213623046875,41.78713,2.7282958220866123,0.4241267004797489
138.05096435546875,34.021442,2.7279209443668035,0.3545195511716359
141.2150115966797,32.82908,2.7280077624485224,0.375583492948508
138.85531616210938,36.113083,2.7280736824759444,0.38417466735779016
142.4925537109375,34.660507,2.728115213958236,0.40718972402281317
144.60472106933594,31.252651,2.728167479372254,0.39600083623722626
147.80624389648438,29.756,2.728107682673433,0.41593528097608023
145.81869506835938,33.23113,2.7283104997817498,0.42815783446509376
148.8893585205078,31.633017,2.728240788120563,0.44554246210243087
139.8344268798828,38.235962,2.7281248563910485,0.4149194396252876
143.1180419921875,36.577747,2.728430137602122,0.4319910952880642
140.81298828125,40.40181,2.7286280687470676,0.4449240185667345
144.50733947753906,38.828896,2.728286700240083,0.4665121906790799
146.6522216796875,35.304558,2.728619955972774,0.4561729023989032
149.8059844970703,33.83071,2.7282653159279864,0.475328336763632
147.71327209472656,37.336372,2.7286274056229702,0.48504428895241214
150.87086486816406,35.555355,2.7285320569444913,0.5013551213050926
98.2901840209961,52.161022,2.7282561063833155,0.24446267785331421
102.07990264892578,51.931976,2.7284023896234046,0.26346827604030043
98.34024810791016,54.869602,2.7284770130756795,0.2828339223143624
102.51544952392578,54.370823,2.72846413208841,0.29911271230192477
106.7760009765625,51.765587,2.7283623019768073,0.2905653915059388
110.14976501464844,51.428837,2.7284253662360824,0.30849110629077525
107.38903045654297,54.7422,2.7284622130365306,0.33272163243969144
110.68217468261719,54.33529,2.728612170684916,0.34806173007464647
98.54998016357422,57.65792,2.728646184313213,0.32242139499568057
102.83075714111328,57.90464,2.7285355429554605,0.34761509924892764
98.7160415649414,61.120926,2.7286662598180014,0.36987109165304044
103.1754150390625,61.00615,2.728970836407186,0.3891658819953727
108.41170501708984,57.717777,2.728850260778715,0.37576462712477265
111.55921936035156,57.16553,2.728844554195244,0.38742350278410853
109.18225860595703,60.245464,2.7289201103505003,0.4103215344537264
112.52108001708984,60.10914,2.728872776665897,0.42683270906353465
113.47281646728516,51.107895,2.728464573795307,0.3273810974908651
117.87968444824219,50.071724,2.7284512301962827,0.34695691962531966
114.53445434570312,53.67809,2.72853905214738,0.36528180015187617
118.67234802246094,53.008343,2.7285146505637297,0.38598312385987976
121.60685729980469,49.58575,2.7285259695262067,0.36969570176700006
124.9639892578125,48.664787,2.7285645069074156,0.38610245432736995
122.46259307861328,52.02165,2.728646455873598,0.402501276528917
126.45172119140625,51.255814,2.7284311731053084,0.42449789889673695
115.9393539428711,56.393555,2.7286862137357204,0.4054426766103864
119.77154541015625,55.562,2.7289295552553217,0.42123069426614546
117.31182861328125,59.22576,2.728941238536579,0.44457058182538894
121.39933776855469,58.52974,2.7289942798361846,0.4621809589018259
123.85161590576172,54.711708,2.7286801427973866,0.4402069553764215
127.90584564208984,53.66451,2.7286084110676576,0.4588543619358655
124.78118133544922,57.9956,2.728982972366654,0.4783458573825097
129.5155792236328,55.97931,2.729028851544748,0.49149617230559633
98.55467224121094,63.93947,2.7291136248680354,0.4061694431053938
103.51277923583984,63.914413,2.7290673211320624,0.42686923028738627
98.98229217529297,66.72818,2.72911454110168,0.4434080631285303
104.33153533935547,66.6845,2.7291985516252337,0.4634625121617079
109.24886322021484,63.32257,2.7289252636496104,0.4462880884230165
114.34114837646484,62.919712,2.729174778722087,0.46717451884126926
110.9254150390625,66.3459,2.7291750890581397,0.48729324860845297
115.48439025878906,65.588005,2.729149194850597,0.5001661399276283
99.17343139648438,69.84129,2.729281744754833,0.48239686071595567
106.00923919677734,69.66278,2.7293804421366543,0.5036595989964061
100.31222534179688,73.56253,2.7297613343645892,0.5293278882341053
106.60433959960938,72.76966,2.7298576891034196,0.5388954225482587
113.25889587402344,69.46326,2.729437884792588,0.5287918222324874
117.56415557861328,68.380714,2.729431878821044,0.5361564249309254
113.13260650634766,72.33878,2.729732598968108,0.5557375595340185
120.2913818359375,71.7682,2.729664269831933,0.576104372596176
118.56615447998047,62.363285,2.7288685446894703,0.4837334974640788
123.24641418457031,61.211365,2.7291603248838876,0.49891527038377864
120.87567138671875,65.02644,2.7291863313847236,0.5209741441464502
124.86457061767578,64.01438,2.729221058131072,0.5326584859148721
127.28629302978516,60.41845,2.7291469368080796,0.5157572432243753
131.5704345703125,59.043552,2.7291309464822784,0.5310195467595493
129.6637420654297,63.10223,2.729304531389405,0.5514479077781408
133.5959014892578,62.24409,2.72913128119541,0.5675563120802742
122.75142669677734,68.077736,2.729650461706672,0.5561796833671144
127.68675994873047,66.9187,2.729370477958748,0.5700278787752358
126.42656707763672,70.97431,2.729600928300826,0.5936768136717724
131.72494506835938,69.698456,2.729708807196628,0.6073146474841509
132.84556579589844,65.60701,2.7292758624862175,0.5865148231370473
137.0140838623047,64.67373,2.7295021925369904,0.6025937585809906
136.14830017089844,68.60777,2.7294347834875334,0.6207126889381692
140.7090606689453,67.20754,2.7296735343304244,0.6351886216873317
128.74746704101562,47.6529,2.7285114942763795,0.4064549425670491
131.95167541503906,46.585598,2.7284126629541046,0.42285578642329863
129.85848999023438,49.912952,2.7287149195630342,0.43785137731235974
133.53799438476562,48.72426,2.7285934845303705,0.4564732586136977
135.7853546142578,45.523846,2.7285260365419877,0.4460235522975064
139.04681396484375,43.658203,2.728416852956512,0.4581467694791272
136.71986389160156,47.59614,2.7286324728139144,0.4729022867016449
140.50457763671875,46.4028,2.7287013685710724,0.4951135391120949
131.52928161621094,52.75245,2.728955487199875,0.47726344843154256
134.7479705810547,51.219143,2.7288012565762707,0.48850350126649766
133.31954956054688,55.141712,2.7288452729042127,0.5110481027322924
136.8772735595703,54.062084,2.728909364714777,0.5281777561128099
138.51072692871094,49.980545,2.728977331132949,0.508091984585674
141.58534240722656,48.58414,2.728740171757639,0.5221347113743082
140.13424682617188,52.188217,2.728971230393265,0.538361108107227
143.7086181640625,51.117878,2.7287953779430127,0.5584545966811263
142.25997924804688,42.483105,2.7286415115736005,0.47730196783206663
145.15206909179688,41.23462,2.7285230105152376,0.4936888840835582
143.52699279785156,44.788197,2.7288277116426043,0.5083701268792138
146.77223205566406,43.21532,2.72872718047719,0.5250464945424396
148.50091552734375,39.73582,2.728662066551392,0.5131100408286071
151.87442016601562,37.56384,2.7283780071802597,0.5281398109135258
149.96327209472656,41.611107,2.7289272195873377,0.5419446062016622
153.0096893310547,39.908897,2.728679308550986,0.55752901553739
145.17169189453125,47.08489,2.728891835161189,0.5408724473479463
148.4130096435547,45.40446,2.7286389527980464,0.5564868591324333
146.7562713623047,49.31733,2.7288830834584616,0.5703270312965392
150.03904724121094,47.48454,2.7291461821239493,0.5850906854479477
152.04103088378906,43.409237,2.728779047524581,0.5743385926558489
154.43043518066406,41.798725,2.7287790914074965,0.5846030764219742
153.3897705078125,45.658295,2.7290849626388485,0.6015635014156847
156.34263610839844,43.452953,2.7290075299517724,0.6130063039858511
135.36773681640625,57.560486,2.7291871622970048,0.5444285335980735
138.94943237304688,56.526817,2.729119169953681,0.5613953822661578
137.2714080810547,60.436325,2.7289980077046594,0.5772253430383915
141.59817504882812,58.57078,2.729139981443799,0.5928725726646216
142.43064880371094,55.041637,2.7291811597086095,0.5758809430374452
145.39991760253906,53.051853,2.7292218690331054,0.5847265759661769
144.86895751953125,57.32075,2.7294423696791505,0.6072313059882762
148.5146942138672,55.809807,2.7291278539384627,0.6239350445008873
140.51437377929688,63.20738,2.729258337681747,0.6135069055756378
143.9921417236328,61.75246,2.7293406303930405,0.6259714902526426
144.8851776123047,65.72416,2.7296403770033386,0.6495547367740335
148.43809509277344,64.537415,2.7297869942011785,0.6635931469481797
147.9994354248047,59.45539,2.7294646151674886,0.639213943349238
150.95407104492188,58.161343,2.72937194415069,0.6522442916470805
151.1451873779297,62.155087,2.7295462086613154,0.6698767797109288
154.46478271484375,60.342266,2.729679678408629,0.6831258638949543
148.53323364257812,51.606987,2.729041067495085,0.5995584440451178
151.81842041015625,49.77087,2.7294519274254943,0.6142545267878566
150.80413818359375,53.467125,2.729178576019196,0.6276704746752668
153.95216369628906,52.00372,2.729233600877971,0.6434163956399636
154.8644256591797,47.492,2.729190755486507,0.6254505240741148
157.5648651123047,45.695183,2.7290559473351736,0.6374288182062736
156.51699829101562,49.879063,2.7291022848235835,0.6520957227458648
159.3157501220703,47.486385,2.7290058360336307,0.6618841267860562
153.96987915039062,56.23425,2.7294611519311953,0.663858599928507
156.1228790283203,53.755028,2.7291925843664133,0.6679721096740268
156.74180603027344,58.334286,2.729713625451991,0.6903904181485505
159.5961456298828,56.680984,2.7297380501393103,0.7033115693320443
158.68972778320312,52.082893,2.729230905867652,0.6792548461893997
161.41334533691406,49.43817,2.729396757115286,0.6879921252919836
161.1856689453125,54.302044,2.729485748125462,0.7059235314139221
163.57369995117188,51.94788,2.7293527072629806,0.7143243475933435
-12.43267822265625,-53.38624,2.7260241985235676,-0.7466869673450243
-14.396240234375,-55.6827,2.72596812716539,-0.7396559389929396
-8.116607666015625,-52.745934,2.725788913081781,-0.7738454759236515
-9.856842041015625,-55.810314,2.7256713499051437,-0.7686955143744613
-14.561065673828125,-56.961964,2.727646392413398,-0.741621289719413
-18.0814208984375,-60.067917,2.725806995953011,-0.7269857827248818
-10.954345703125,-56.996178,2.725942813311327,-0.763942987949219
-12.233123779296875,-60.347713,2.725803100668271,-0.7609736978571527
-4.351776123046875,-52.69396,2.725868706941984,-0.7979636906176949
-4.8018798828125,-55.22878,2.72567880849429,-0.7986344632422394
-0.59228515625,-52.003437,2.7258469987940575,-0.8202737879274518
-1.2869873046875,-55.021664,2.725760816030147,-0.819009134977512
-6.915496826171875,-56.84588,2.726315027560635,-0.7878343705830251
-6.567169189453125,-60.232044,2.7258624777601335,-0.791727443692024
-1.606353759765625,-56.51335,2.7254250069617947,-0.8178830817269734
-1.674102783203125,-60.403477,2.725324191898795,-0.8167851324724429
-21.105621337890625,-62.02749,2.7258602593622565,-0.713871396906868
-22.80108642578125,-64.07895,2.7256920931981736,-0.7091100508826951
-15.148040771484375,-62.54883,2.725721568878329,-0.7474000215428764
-15.92169189453125,-64.827644,2.7255630054865385,-0.7454139966669695
-25.43255615234375,-65.47191,2.7260156921896885,-0.6985521202791126
-29.381622314453125,-67.92219,2.7257562393179153,-0.68531042330757
-18.729522705078125,-66.518036,2.7259509159213486,-0.7331192166421187
-21.53680419921875,-69.00364,2.725624280375052,-0.7224680023377729
-8.5699462890625,-62.845272,2.725692614625188,-0.7814213138253883
-9.225494384765625,-65.22354,2.7256997725419345,-0.7773795951725764
-2.623931884765625,-62.672916,2.725577611015465,-0.8102160535200256
-2.595245361328125,-65.40917,2.725292109366389,-0.806445721893753
-11.963653564453125,-67.154396,2.7254659681386175,-0.7639596970811429
-13.517181396484375,-69.6289,2.725567333795394,-0.7557032351034467
-4.01416015625,-67.25546,2.7256999324181987,-0.7971431741332627
-5.132965087890625,-69.98617,2.7252632865010455,-0.7868385415875178
3.3568551540374756,-51.31389,2.7256661573513115,-0.8430952940243955
3.045661449432373,-54.366188,2.7255418939255467,-0.8430257396459833
6.97996711730957,-50.63977,2.7255846910345007,-0.8632442522655646
7.230635643005371,-53.642025,2.7254461597593753,-0.8653289855897367
3.282214641571045,-55.951157,2.7249301418600336,-0.8442326430570078
3.2011101245880127,-59.95797,2.7253991307614864,-0.8407605344435474
7.594310283660889,-55.99388,2.7249873301807988,-0.8659841925907775
8.110337257385254,-59.261486,2.7253308010878765,-0.8641432682751021
9.864495277404785,-49.981186,2.7254765827342293,-0.8786226722261015
11.267635345458984,-52.846565,2.725468417711103,-0.8859036551066578
12.772226333618164,-48.984703,2.725053547349262,-0.8934022394833234
14.544665336608887,-51.877098,2.725408999036945,-0.9019794830136492
12.135666847229004,-54.23933,2.72556720563543,-0.8891090290782717
12.866830825805664,-58.33376,2.7251683978912125,-0.8861693886170688
14.479789733886719,-53.788704,2.7253183655997066,-0.900199131619039
17.474262237548828,-57.29998,2.724701821018349,-0.9066217980609533
3.605522871017456,-62.287315,2.7253082534447257,-0.8388532693703791
4.031229019165039,-64.95151,2.7255095316231603,-0.8344826802364183
9.245792388916016,-61.72138,2.725109237224394,-0.8636035412572393
9.379027366638184,-64.68879,2.725311125040631,-0.8553542621053952
4.298677921295166,-67.449394,2.725684514964339,-0.8279707022843489
2.7058379650115967,-70.08935,2.7253655421250267,-0.8132205372145616
10.880743980407715,-66.16398,2.724978908966428,-0.8551560380224285
10.173521041870117,-69.79231,2.725316800539254,-0.8371922973828995
14.607945442199707,-60.8823,2.7253401587471098,-0.8864478497119659
14.925878524780273,-64.07031,2.7251238676014773,-0.8766110372299487
18.95917510986328,-59.7308,2.724788851679065,-0.9053089175581437
19.808868408203125,-62.82036,2.725121004842032,-0.8968784974216755
16.653718948364258,-65.5512,2.72504630417806,-0.875796417681146
17.815805435180664,-68.746544,2.7250966547044086,-0.8631209130407097
22.728363037109375,-64.28721,2.7249140688918945,-0.8985659801014776
24.031238555908203,-67.92208,2.725060586093292,-0.8823429134586418
-33.290863037109375,-69.43052,2.7258332985559544,-0.6718386926413904
-37.504791259765625,-70.81167,2.7259086834966046,-0.6584821803793094
-25.03656005859375,-70.74276,2.725698179201849,-0.7095339258823415
-29.339935302734375,-72.502686,2.7257561949327194,-0.6952173504662412
-43.146636962890625,-72.19917,2.7258057077477993,-0.6416620066931366
-48.118927001953125,-73.53182,2.72592512617415,-0.6299504431597484
-34.693634033203125,-74.151855,2.725697178780217,-0.6793281937302125
-40.516357421875,-75.77733,2.725479690121172,-0.6649454719356231
-16.14642333984375,-71.93479,2.7256989817058153,-0.7437143102867723
-20.21917724609375,-73.84106,2.7252744658506955,-0.7282369718195751
-6.49932861328125,-72.47865,2.725350808586962,-0.7756378963442052
